name,score
Badia,0.8825559454929389
Badio Town,0.04664257258172233
Badoa Creek,0.4673685111927949
Badow,0.3907302739748698
Baduna,0.5069274481121868
Baema Number One,0.20356162384521004
Baema Number Two,0.2630236916847357
Bafa Creek,0.608463406823332
Bafu Bay,0.46956583061309765
Bafu Bay Town,0.19654054408081778
Bafu Point,0.7204761584579833
Bafu River,0.7604880078805458
Bafu Rock,0.05722877429301809
Bagaya,0.5391537713242677
Bagger Farm,0.6942084046914923
Bagle,0.8992581775898322
Baglor Town,0.18391115426994942
Bagoli,0.8907033758339663
Bagwabli,0.714951104906068
Bagwaima,0.1949278172344453
Baha,0.6745768591375244
Bahai,0.7159530697727307
Bahn,0.04346025186040692
Bahn,0.24333130928742164
Bahnta,0.8663729688265936
Bahn Town,0.34468760936825116
Bahr,0.5684874666623673
Baiama,0.4115853538137413
Baibli,0.3963063513426688
Baibli,0.7076584074070211
Baibli,0.004775246560496771
Baiduabli,0.7762714938330777
Baikai,0.035506163100314514
Baiketeh Creek,0.9829835611631351
Baikole,0.14125926162400304
Baila,0.6804430735926111
Baila,0.5758290325031573
Bailakpo,0.2891256828817349
Baima,0.45519733494942316
Bain,0.22071545034657247
Bainda,0.7283288658164495
Bainda Hill,0.6706755532446373
Baisu,0.13140543908856628
Baiyah Island,0.7816949926552237
Baja,0.004657676120940812
Bajabli,0.7802600013367285
Baja Creek,0.8014773309603513
Bajakehn,0.3679986981089196
Ba Jimmy Town,0.6815335856437473
Baka,0.05222743646799344
Bakabli,0.73977723053323
Bakamba,0.31583214276651583
Bakanda,0.08536481227768
Bakdia,0.262091855868371
Bake,0.9809760118402725
Bake,0.08638922314644815
Bakendu,0.8598967555140584
Baker’s Farm,0.8446634516215478
Bakibli,0.8471801133390865
Bakiedou,0.11172158461899628
Bakiemei,0.7574811792745734
Bakiteboya River,0.41286935535774616
Bakla,0.4411721262929259
Baklo Town,0.4205137419249082
Bako Bea,0.34416470393909404
Bakohn,0.680159326326873
Bakohnbli,0.4900803195681156
Bakohnbli,0.45626785923347635
Bakohn Town,0.4730624292555422
Bakoi Town,0.7708052748143293
Bakonbli,0.0155033939352488
Baku Creek,0.25056320376104246
Bakuma,0.29696753702488
Bakun,0.10036323119653867
Bakuoima,0.14997015856435403
Bala,0.8931896039653142
Balabli,0.14728011632844806
Balagwalazu,0.49194484607825484
Balaisua,0.2841863275638854
Balaja,0.214631817522128
Balaja Creek,0.5840640566336633
Balaka,0.9275486470899645
Balaka,0.16152668298928474
Balakowa,0.51320135865295
Balalahun,0.4321513748455459
Balalahun,0.41919216484270105
Balama,0.40510767973517936
Balama,0.5936225378296692
Balam Creek,0.6066243424765702
Balamu Creek,0.3159955210190206
Balaplay,0.5797274645213295
Balata,0.24364405302230951
Balatahun,0.4046114292082056
Balatau,0.17824392917681986
Balawa,0.843452517324472
