name	score
3.2 Office	0.4376965057507345
72nd Community	0.16372711305678522
Aamadu	0.006615663961022422
Abironda Mountain	0.3233346710547448
Abo Creek	0.01992051243426729
Aden	0.91720480302937
Aetna Passage	0.0064167279022132595
Afla Creek	0.22331348268856044
African Jordan	0.6885040652930599
Agikolazizu	0.08540556351582995
Agi Mission	0.42738407250639887
Airfield	0.39840358320169456
Airfield	0.06374217658077164
Ajoice	0.5392516375709637
Alabama Camp	0.2720032132123371
Alagashi Creek	0.32989811392830504
Alasala	0.330092931123359
Albert’s Town	0.7435376634393678
Alejazu	0.9194970846430475
Alert Rock	0.8681933203804395
Alfabli	0.8701378784170128
Alfred Flomota	0.11949703492757557
Alfredta	0.8953242984655199
Aljennah	0.6380174030960629
Allawala City	0.5506153920504461
Allen Rocks	0.2783105808245999
Amadu	0.5180840059932764
Amilcar Cabral Housing Estate	0.8421512295348266
Amina	0.6783027080785061
Amina Number Two	0.009979263509755865
Anchuan	0.6442852735142597
Andersons Farm	0.054091402217626094
Andrewbli	0.8376513420201399
Andrews Town	0.21197628484172026
Angalazu	0.2149932862314884
Ansiah	0.7047037054153132
Antoinette Tubman Foundation	0.13441328793177254
Antoinette Tubman Stadium	0.6647249212836067
Anza Creek	0.8306233092765608
Anza Creek	0.48260989367738116
Apgaye Doabli	0.9811485183274065
Apo	0.8041441584472288
Armah Konah	0.12384708998782312
Arnaken	0.8832734657396928
Arthington	0.9684646255303896
Arthington	0.12044893466139073
Arthington	0.6711442719767983
Arthur Tubman Military Academy	0.37410680790065654
Aruan Point	0.4401057158146957
Asabli	0.4583307704289822
Assembly of God Mission	0.373942586274872
Athol Rock	0.4374318365338442
Atoka Village	0.36463781746521673
Audrichbli	0.6829765322723164
Auzitabli	0.9609009159716632
Ayema	0.23150885273331168
Ba	0.026076370731485166
Ba	0.43129297408313816
Baa	0.5841964166090807
Baa	0.7980077955821805
Baabli	0.45136380877566096
Baaguata	0.16125433979243065
Baaja	0.716832016165869
Baaja	0.3443715700394032
Baaja	0.6166161556439621
Baaka	0.44707324982778773
Baaka Town	0.6984281049072513
Baama	0.5991329510915325
Baapie	0.679274668926475
Baata	0.11080121402679388
Baata	0.2614617801285064
Baata	0.3620866088567354
Baatown	0.6399626679201129
Baawu	0.9935390983095892
Bababli	0.205437178357199
Baba Creek	0.5103616944823288
Babala	0.5846389250309706
Babe	0.6219677252032045
Babli	0.47385983890695416
Babli	0.876367674960936
Babli	0.9602425346840072
Babli	0.5238988321870758
Babli	0.491602799453828
Babli	0.9578845923453858
Babli	0.6446899213647491
Babli	0.8678070826899306
Babli	0.5331772590177212
Babo Creek	0.48910536461378384
Babokehn	0.028196703792526367
Babota	0.6548035181300048
Babuabli	0.5854944276275875
Babu Town	0.48084340979025786
Ba Creek	0.27303925236849014
Ba Creek	0.062414504543332416
Ba Creek	0.8453940364960539
Badanoma	0.7400857609583896
Badawin	0.0378431538166063
Bade	0.6187216919374005
Bade Station	0.7720728549353091
Badeya	0.25079278894111745
Badia	0.272145085045308
Badio Town	0.11659347520992924
Badoa Creek	0.618441659619554
Badow	0.41991759284786223
Baduna	0.7278357054383651
Baema Number One	0.40738510261473104
Baema Number Two	0.4358633713377651
Bafa Creek	0.6117105700568308
Bafu Bay	0.9040508755664592
Bafu Bay Town	0.10121879096859177
Bafu Point	0.8027716822345319
Bafu River	0.8193742134638708
Bafu Rock	0.841007400849115
Bagaya	0.21737073366027038
Bagger Farm	0.48712032942271344
Bagle	0.5840766663551715
Baglor Town	0.5032847398470334
Bagoli	0.4662816729950252
Bagwabli	0.542129145464253
Bagwaima	0.7683611603477244
Baha	0.2266599958373312
Bahai	0.6827815919662722
Bahn	0.010589675497650441
Bahn	0.2670295056250187
Bahnta	0.8391211818339253
Bahn Town	0.3286448714271316
Bahr	0.2848432313303515
Baiama	0.13428276177753773
Baibli	0.8028171411237601
Baibli	0.20357690101113035
Baibli	0.6337271726289878
Baiduabli	0.7627743143531377
Baikai	0.3120231081221271
Baiketeh Creek	0.5108021481526221
Baikole	0.10520517885875857
Baila	0.042367159369656626
Baila	0.2967633002588508
Bailakpo	0.5360905211987592
Baima	0.15955496340400588
Bain	0.6736853277529292
Bainda	0.9906811547229473
Bainda Hill	0.22427887803267044
Baisu	0.5881204571525055
Baiyah Island	0.9900165437756183
Baja	0.20433148383064448
Bajabli	0.4804065065813803
Baja Creek	0.7228435283371276
Bajakehn	0.3624833912273894
Ba Jimmy Town	0.9568789952263803
Baka	0.06042710662038697
Bakabli	0.42398847001332896
Bakamba	0.6637282641836201
Bakanda	0.3346365049941593
Bakdia	0.053095728538536724
Bake	0.8276970897874253
Bake	0.3416025844556352
Bakendu	0.7780969150350544
Baker’s Farm	0.47974475429276486
Bakibli	0.820631384925413
Bakiedou	0.7576333651135783
Bakiemei	0.38151576634621576
Bakiteboya River	0.8430081775399176
Bakla	0.755844395633676
Baklo Town	0.1669707503492207
