name,score
Beaden,0.4803808826825846
Beadi,0.6144540608969389
Bea Gate,0.4776248249567021
Beagona,0.5287174072162599
Beahfinnie,0.06637399953856515
Beaja,0.6251615382799052
Bea Mountain,0.8026189131365187
Bea Mountains,0.4325553684975627
Beang,0.607078679541827
Be Anna,0.951093656290099
Beasemby,0.06560506265185473
Beawor District,0.029351706682361978
Beawu,0.9426887671875039
Beaytuo,0.10728234129380076
Beayukes,0.3357039770229078
Be Baba,0.3707401513155897
Bebeli,0.13017234650057574
Bebli,0.34308703404211793
Bebli,0.5853239075870359
Bebli,0.3262030315887823
Be Boakai,0.712491620567458
Be Boakai,0.9748568877351341
Bebu,0.9629542154667492
Be Buakai,0.49772679945911324
Be Creek,0.3205874763334504
Be Crusoe,0.6692986695428764
Be Dean,0.24076937810778043
Bede Mountain,0.4525600979012343
Bedi,0.9587070122470177
Bee Creek,0.42971906538073923
Beeplay,0.16119797900886423
Beezohn,0.5025673347904988
Be Fefe,0.3580057185134131
Be Flomo,0.34529789889548745
Be Gbogbo,0.8467243879084876
Begego,0.7709462686585283
Be Gibson,0.6257279719584599
Begobli,0.863931444905853
Begondo,0.5300615325895194
Beh,0.7185370365738319
Beh,0.6571511250567997
Beh,0.8085094488965662
Beh,0.9948452948381775
Be Hama,0.181435282057419
Beh Creek,0.5301974689043921
Behn Town,0.4629019538883049
Be Hoff,0.3851531725904591
Behquelleh,0.590297853950138
Behwah,0.008159185207957442
Behwan,0.6521238884821037
Behwan City,0.2971982400060883
Behwee,0.7048128655769574
Behwen,0.683257164686919
Behyn Town,0.361265941677681
Beibli,0.0017597142601857296
Beila Creek,0.3220178741647466
Bein Creek,0.05294663045925585
Beita,0.2710119596681353
Be Jaja,0.521089245658452
Be Johnson,0.6344188880762962
Be Kahnle,0.3547505288790156
Bekela,0.8890325345410516
Be Kena,0.7840167620887056
Belage,0.8736643050914025
Bele,0.7462519729940712
Belefanai,0.9237948976243556
Belefuanai,0.5605476623114788
Belefuani,0.6249008836844836
Belegen Creek,0.5981890463660273
Belegenla,0.17467127496383872
Belekro,0.3388018163808705
Belemu,0.9497611101127712
Belequah,0.29262810441587694
Belesii,0.7150842316046842
Bele Town,0.962819275254219
Belifine,0.9759901942483459
Bella Palla Creek,0.8934850341769658
Bellefuanai,0.39499296039371734
Belleh,0.05707274136624385
Belleh Yallah,0.5825916212472463
Belle Kpamu,0.8352932653231421
Belle Kpamu,0.12278040905926535
Belle Mbaloma,0.4973844744782364
Bellemu,0.30741060838240275
Bellemu,0.07000431788646955
Bellemu,0.7894881308453197
Belle National Forest,0.025960459953683568
Belleyalla,0.8881139176391035
Belle Yella,0.13433686449250126
Belokehn,0.2876206348647511
Belokehn,0.744435029769718
Bema,0.3336664872588452
Be Mawi,0.5510525201069637
Be Mole,0.4171439496683369
Be Momodi,0.3743834134002212
Be Momo Saki,0.43841885564359573
Benahta,0.06611075743015293
Benama,0.31441757372363166
Be Nawan,0.03976025750434686
Benbli,0.6226747804591891
